region;statistic
Башкортостан;112
Марий Эл;108,5
Мордовия;111,7
Татарстан;112,8
Удмуртия;111,1
Чувашия;111,5
Пермский край;111,6
Кировская область;111,6
Нижегородская область;112
Оренбургская область;111,2
Пензенская область;110,5
Самарская область;113,7
Саратовская область;112,7
Ульяновская область;111,1
